Episode,TotalReward,Steps,Drop,Delivered
0,-2341.0,1000,149,0
1,-2479.0,988,168,1
2,-1987.0,748,140,1
3,-982.0,400,67,1
4,-2160.0,813,152,1
5,-1333.0,508,94,1
6,-402.0,162,29,1
7,-1796.0,719,122,1
8,-1654.0,640,115,1
9,-2041.0,838,136,1
10,-1206.0,462,85,1
11,-2218.0,916,147,1
12,-1628.0,668,109,1
13,-1477.0,580,102,1
14,-2395.0,1000,155,0
15,-1306.0,553,86,1
16,-1212.0,477,84,1
17,-885.0,357,61,1
18,-2221.0,901,149,1
19,-790.0,325,54,1
20,-2230.0,865,154,1
21,-1474.0,604,99,1
22,-981.0,453,61,1
23,-2393.0,974,160,1
24,-2386.0,1000,154,0
25,-1456.0,613,96,1
26,-2476.0,1000,164,0
27,-916.0,379,62,1
28,-2476.0,1000,164,0
29,-2324.0,959,154,1
30,-1092.0,411,78,1
31,-1712.0,743,110,1
32,-1523.0,635,101,1
33,-1064.0,428,73,1
34,-396.0,156,29,1
35,-1131.0,477,75,1
36,-1680.0,756,105,1
37,-2395.0,1000,155,0
38,-897.0,369,61,1
39,-1550.0,644,103,1
40,-1157.0,449,81,1
41,-2593.0,1000,177,0
42,-652.0,268,45,1
43,-2404.0,1000,156,0
44,-1660.0,664,113,1
45,-1448.0,569,100,1
46,-2270.0,905,154,1
47,-1151.0,506,74,1
48,-2404.0,1000,156,0
49,-2389.0,961,161,1
50,-1383.0,684,80,1
51,-1406.0,554,97,1
52,-1517.0,629,101,1
53,-1692.0,696,113,1
54,-1179.0,471,81,1
55,-2033.0,839,135,1
56,-940.0,367,66,1
57,-820.0,319,58,1
58,-1362.0,573,90,1
59,-1246.0,538,81,1
60,-736.0,289,52,1
61,-1558.0,643,104,1
62,-484.0,208,33,1
63,-1428.0,585,96,1
64,-2323.0,1000,147,0
65,-969.0,405,65,1
66,-958.0,394,65,1
67,-2317.0,997,149,1
68,-1004.0,413,68,1
69,-1494.0,606,101,1
70,-1981.0,868,126,1
71,-1580.0,647,106,1
72,-2422.0,1000,158,0
73,-1698.0,729,110,1
74,-2229.0,864,154,1
75,-1650.0,663,112,1
76,-2665.0,1000,185,0
77,-1210.0,511,80,1
78,-972.0,354,71,1
79,-1676.0,734,107,1
80,-2003.0,791,137,1
81,-868.0,340,61,1
82,-882.0,336,63,1
83,-1198.0,508,79,1
84,-1665.0,687,111,1
85,-952.0,406,63,1
86,-1564.0,667,102,1
87,-1755.0,741,115,1
88,-1002.0,447,64,1
89,-2118.0,816,147,1
90,-2147.0,854,146,1
91,-1396.0,553,96,1
92,-1269.0,471,91,1
93,-2282.0,917,154,1
94,-1582.0,649,106,1
95,-1139.0,458,78,1
96,-761.0,305,53,1
97,-1021.0,403,71,1
98,-2449.0,1000,161,0
99,-1238.0,476,87,1
100,-1185.0,450,84,1
101,-1582.0,622,109,1
102,-1655.0,659,113,1
103,-2503.0,1000,167,0
104,-2305.0,1000,145,0
105,-1881.0,858,116,1
106,-1243.0,535,81,1
107,-1397.0,554,96,1
108,-2341.0,958,156,1
109,-2282.0,935,152,1
110,-1978.0,838,129,1
111,-1141.0,442,80,1
112,-1115.0,434,78,1
113,-2467.0,1000,163,0
114,-1238.0,485,86,1
115,-975.0,429,63,1
116,-1888.0,829,120,1
117,-1318.0,565,86,1
118,-2205.0,903,147,1
119,-1375.0,658,82,1
120,-2333.0,950,156,1
121,-2267.0,920,152,1
122,-2485.0,1000,165,0
123,-2431.0,1000,159,0
124,-2312.0,965,152,1
125,-2356.0,973,156,1
126,-972.0,336,73,1
127,-1121.0,476,74,1
128,-949.0,331,71,1
129,-2359.0,1000,151,0
130,-1189.0,445,85,1
131,-999.0,435,65,1
132,-1344.0,474,99,1
133,-2218.0,898,149,1
134,-941.0,431,59,1
135,-2253.0,924,150,1
136,-1463.0,629,95,1
137,-1176.0,513,76,1
138,-2357.0,956,158,1
139,-809.0,308,58,1
140,-1971.0,822,130,1
141,-2268.0,966,147,1
142,-1378.0,535,96,1
143,-1749.0,744,114,1
144,-1552.0,592,109,1
145,-1736.0,758,111,1
146,-1497.0,582,104,1
147,-1115.0,461,75,1
148,-1550.0,644,103,1
149,-2292.0,873,160,1
150,-954.0,408,63,1
151,-1531.0,616,104,1
152,-1002.0,384,71,1
153,-1497.0,600,102,1
154,-2070.0,831,140,1
155,-1734.0,720,115,1
156,-1062.0,408,75,1
157,-886.0,367,60,1
158,-1092.0,411,78,1
159,-1307.0,536,88,1
160,-1343.0,545,91,1
161,-1370.0,536,95,1
162,-1735.0,658,122,1
